.00079350,  100,.01522684,   10
   -0.818182E+00   -0.272727E+00    0.454545E+00    0.184784E+02
   -0.636364E+00   -0.272727E+00    0.454545E+00    0.172246E+02
   -0.454545E+00   -0.272727E+00    0.454545E+00    0.163039E+02
   -0.272727E+00   -0.272727E+00    0.454545E+00    0.156911E+02
   -0.909091E-01   -0.272727E+00    0.454545E+00    0.153594E+02
    0.909091E-01   -0.272727E+00    0.454545E+00    0.152983E+02
    0.272727E+00   -0.272727E+00    0.454545E+00    0.155210E+02
    0.454545E+00   -0.272727E+00    0.454545E+00    0.160671E+02
    0.636364E+00   -0.272727E+00    0.454545E+00    0.169942E+02
    0.818182E+00   -0.272727E+00    0.454545E+00    0.183355E+02
    0.100000E+01   -0.272727E+00    0.454545E+00    0.200000E+02

   -0.100000E+01   -0.909091E-01    0.454545E+00    0.200000E+02
   -0.818182E+00   -0.909091E-01    0.454545E+00    0.190442E+02
   -0.636364E+00   -0.909091E-01    0.454545E+00    0.182108E+02
   -0.454545E+00   -0.909091E-01    0.454545E+00    0.175592E+02
   -0.272727E+00   -0.909091E-01    0.454545E+00    0.171058E+02
   -0.909091E-01   -0.909091E-01    0.454545E+00    0.168551E+02
    0.909091E-01   -0.909091E-01    0.454545E+00    0.168119E+02
    0.272727E+00   -0.909091E-01    0.454545E+00    0.169870E+02
    0.454545E+00   -0.909091E-01    0.454545E+00    0.173970E+02
    0.636364E+00   -0.909091E-01    0.454545E+00    0.180555E+02
    0.818182E+00   -0.909091E-01    0.454545E+00    0.189490E+02
    0.100000E+01   -0.909091E-01    0.454545E+00    0.200000E+02

   -0.100000E+01    0.909091E-01    0.454545E+00    0.200000E+02
   -0.818182E+00    0.909091E-01    0.454545E+00    0.193791E+02
   -0.636364E+00    0.909091E-01    0.454545E+00    0.188219E+02
   -0.454545E+00    0.909091E-01    0.454545E+00    0.183706E+02
   -0.272727E+00    0.909091E-01    0.454545E+00    0.180485E+02
   -0.909091E-01    0.909091E-01    0.454545E+00    0.178687E+02
    0.909091E-01    0.909091E-01    0.454545E+00    0.178405E+02
    0.272727E+00    0.909091E-01    0.454545E+00    0.179715E+02
    0.454545E+00    0.909091E-01    0.454545E+00    0.182669E+02
    0.636364E+00    0.909091E-01    0.454545E+00    0.187238E+02
    0.818182E+00    0.909091E-01    0.454545E+00    0.193196E+02
    0.100000E+01    0.909091E-01    0.454545E+00    0.200000E+02

   -0.100000E+01    0.272727E+00    0.454545E+00    0.200000E+02
   -0.818182E+00    0.272727E+00    0.454545E+00    0.195915E+02
   -0.636364E+00    0.272727E+00    0.454545E+00    0.192194E+02
   -0.454545E+00    0.272727E+00    0.454545E+00    0.189125E+02
   -0.272727E+00    0.272727E+00    0.454545E+00    0.186904E+02
   -0.909091E-01    0.272727E+00    0.454545E+00    0.185663E+02
    0.909091E-01    0.272727E+00    0.454545E+00    0.185489E+02
    0.272727E+00    0.272727E+00    0.454545E+00    0.186431E+02
    0.454545E+00    0.272727E+00    0.454545E+00    0.188494E+02
    0.636364E+00    0.272727E+00    0.454545E+00    0.191603E+02
    0.818182E+00    0.272727E+00    0.454545E+00    0.195558E+02
    0.100000E+01    0.272727E+00    0.454545E+00    0.200000E+02

   -0.100000E+01    0.454545E+00    0.454545E+00    0.200000E+02
   -0.818182E+00    0.454545E+00    0.454545E+00    0.197355E+02
   -0.636364E+00    0.454545E+00    0.454545E+00    0.194930E+02
   -0.454545E+00    0.454545E+00    0.454545E+00    0.192910E+02
   -0.272727E+00    0.454545E+00    0.454545E+00    0.191440E+02
   -0.909091E-01    0.454545E+00    0.454545E+00    0.190620E+02
    0.909091E-01    0.454545E+00    0.454545E+00    0.190518E+02
    0.272727E+00    0.454545E+00    0.454545E+00    0.191163E+02
    0.454545E+00    0.454545E+00    0.454545E+00    0.192544E+02
    0.636364E+00    0.454545E+00    0.454545E+00    0.194588E+02
    0.818182E+00    0.454545E+00    0.454545E+00    0.197150E+02
    0.100000E+01    0.454545E+00    0.454545E+00    0.200000E+02

   -0.100000E+01    0.636364E+00    0.454545E+00    0.200000E+02
   -0.818182E+00    0.636364E+00    0.454545E+00    0.198409E+02
   -0.636364E+00    0.636364E+00    0.454545E+00    0.196945E+02
   -0.454545E+00    0.636364E+00    0.454545E+00    0.195720E+02
   -0.272727E+00    0.636364E+00    0.454545E+00    0.194826E+02
   -0.909091E-01    0.636364E+00    0.454545E+00    0.194330E+02
    0.909091E-01    0.636364E+00    0.454545E+00    0.194275E+02
    0.272727E+00    0.636364E+00    0.454545E+00    0.194677E+02
    0.454545E+00    0.636364E+00    0.454545E+00    0.195522E+02
    0.636364E+00    0.636364E+00    0.454545E+00    0.196761E+02
    0.818182E+00    0.636364E+00    0.454545E+00    0.198299E+02
    0.100000E+01    0.636364E+00    0.454545E+00    0.200000E+02

   -0.100000E+01    0.818182E+00    0.454545E+00    0.200000E+02
   -0.818182E+00    0.818182E+00    0.454545E+00    0.199251E+02
   -0.636364E+00    0.818182E+00    0.454545E+00    0.198561E+02
   -0.454545E+00    0.818182E+00    0.454545E+00    0.197983E+02
   -0.272727E+00    0.818182E+00    0.454545E+00    0.197561E+02
   -0.909091E-01    0.818182E+00    0.454545E+00    0.197327E+02
    0.909091E-01    0.818182E+00    0.454545E+00    0.197303E+02
    0.272727E+00    0.818182E+00    0.454545E+00    0.197495E+02
    0.454545E+00    0.818182E+00    0.454545E+00    0.197897E+02
    0.636364E+00    0.818182E+00    0.454545E+00    0.198481E+02
    0.818182E+00    0.818182E+00    0.454545E+00    0.199203E+02
    0.100000E+01    0.818182E+00    0.454545E+00    0.200000E+02

   -0.100000E+01    0.100000E+01    0.454545E+00    0.200000E+02
   -0.818182E+00    0.100000E+01    0.454545E+00    0.200000E+02
   -0.636364E+00    0.100000E+01    0.454545E+00    0.200000E+02
   -0.454545E+00    0.100000E+01    0.454545E+00    0.200000E+02
   -0.272727E+00    0.100000E+01    0.454545E+00    0.200000E+02
   -0.909091E-01    0.100000E+01    0.454545E+00    0.200000E+02
    0.909091E-01    0.100000E+01    0.454545E+00    0.200000E+02
    0.272727E+00    0.100000E+01    0.454545E+00    0.200000E+02
    0.454545E+00    0.100000E+01    0.454545E+00    0.200000E+02
    0.636364E+00    0.100000E+01    0.454545E+00    0.200000E+02
    0.818182E+00    0.100000E+01    0.454545E+00    0.200000E+02
    0.100000E+01    0.100000E+01    0.454545E+00    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.636364E+00    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.636364E+00    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.636364E+00    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.636364E+00    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.636364E+00    0.000000E+00
    0.909091E-01   -0.100000E+01    0.636364E+00    0.000000E+00
    0.272727E+00   -0.100000E+01    0.636364E+00    0.000000E+00
    0.454545E+00   -0.100000E+01    0.636364E+00    0.000000E+00
    0.636364E+00   -0.100000E+01    0.636364E+00    0.000000E+00
    0.818182E+00   -0.100000E+01    0.636364E+00    0.000000E+00
    0.100000E+01   -0.100000E+01    0.636364E+00    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.636364E+00    0.114837E+02
   -0.636364E+00   -0.818182E+00    0.636364E+00    0.865064E+01
   -0.454545E+00   -0.818182E+00    0.636364E+00    0.757790E+01
   -0.272727E+00   -0.818182E+00    0.636364E+00    0.712150E+01
   -0.909091E-01   -0.818182E+00    0.636364E+00    0.693271E+01
    0.909091E-01   -0.818182E+00    0.636364E+00    0.690972E+01
    0.272727E+00   -0.818182E+00    0.636364E+00    0.705628E+01
    0.454545E+00   -0.818182E+00    0.636364E+00    0.748461E+01
    0.636364E+00   -0.818182E+00    0.636364E+00    0.855803E+01
    0.818182E+00   -0.818182E+00    0.636364E+00    0.114254E+02
    0.100000E+01   -0.818182E+00    0.636364E+00    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.636364E+00    0.159606E+02
   -0.636364E+00   -0.636364E+00    0.636364E+00    0.136770E+02
   -0.454545E+00   -0.636364E+00    0.636364E+00    0.124931E+02
   -0.272727E+00   -0.636364E+00    0.636364E+00    0.118865E+02
   -0.909091E-01   -0.636364E+00    0.636364E+00    0.116100E+02
    0.909091E-01   -0.636364E+00    0.636364E+00    0.115736E+02
    0.272727E+00   -0.636364E+00    0.636364E+00    0.117838E+02
    0.454545E+00   -0.636364E+00    0.636364E+00    0.123480E+02
    0.636364E+00   -0.636364E+00    0.636364E+00    0.135342E+02
    0.818182E+00   -0.636364E+00    0.636364E+00    0.158713E+02
    0.100000E+01   -0.636364E+00    0.636364E+00    0.200000E+02

   -0.100000E+01   -0.454545E+00    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.454545E+00    0.636364E+00    0.178804E+02
   -0.636364E+00   -0.454545E+00    0.636364E+00    0.163629E+02
   -0.454545E+00   -0.454545E+00    0.636364E+00    0.154070E+02
   -0.272727E+00   -0.454545E+00    0.636364E+00    0.148478E+02
   -0.909091E-01   -0.454545E+00    0.636364E+00    0.145730E+02
    0.909091E-01   -0.454545E+00    0.636364E+00    0.145349E+02
    0.272727E+00   -0.454545E+00    0.636364E+00    0.147418E+02
    0.454545E+00   -0.454545E+00    0.636364E+00    0.152598E+02
    0.636364E+00   -0.454545E+00    0.636364E+00    0.162199E+02
    0.818182E+00   -0.454545E+00    0.636364E+00    0.177919E+02
    0.100000E+01   -0.454545E+00    0.636364E+00    0.200000E+02

   -0.100000E+01   -0.272727E+00    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.272727E+00    0.636364E+00    0.187903E+02
   -0.636364E+00   -0.272727E+00    0.636364E+00    0.178136E+02
   -0.454545E+00   -0.272727E+00    0.636364E+00    0.171192E+02
   -0.272727E+00   -0.272727E+00    0.636364E+00    0.166750E+02
   -0.909091E-01   -0.272727E+00    0.636364E+00    0.164451E+02
    0.909091E-01   -0.272727E+00    0.636364E+00    0.164129E+02
    0.272727E+00   -0.272727E+00    0.636364E+00    0.165863E+02
    0.454545E+00   -0.272727E+00    0.636364E+00    0.169978E+02
    0.636364E+00   -0.272727E+00    0.636364E+00    0.176972E+02
    0.818182E+00   -0.272727E+00    0.636364E+00    0.187190E+02
    0.100000E+01   -0.272727E+00    0.636364E+00    0.200000E+02

   -0.100000E+01   -0.909091E-01    0.636364E+00    0.200000E+02
   -0.818182E+00   -0.909091E-01    0.636364E+00    0.192642E+02
   -0.636364E+00   -0.909091E-01    0.636364E+00    0.186312E+02
   -0.454545E+00   -0.909091E-01    0.636364E+00    0.181469E+02
   -0.272727E+00   -0.909091E-01    0.636364E+00    0.178190E+02
   -0.909091E-01   -0.909091E-01    0.636364E+00    0.176436E+02
    0.909091E-01   -0.909091E-01    0.636364E+00    0.176196E+02
    0.272727E+00   -0.909091E-01    0.636364E+00    0.177535E+02
    0.454545E+00   -0.909091E-01    0.636364E+00    0.180584E+02
    0.636364E+00   -0.909091E-01    0.636364E+00    0.185473E+02
    0.818182E+00   -0.909091E-01    0.636364E+00    0.192132E+02
    0.100000E+01   -0.909091E-01    0.636364E+00    0.200000E+02

   -0.100000E+01    0.909091E-01    0.636364E+00    0.200000E+02
   -0.818182E+00    0.909091E-01    0.636364E+00    0.195329E+02
   -0.636364E+00    0.909091E-01    0.636364E+00    0.191172E+02
   -0.454545E+00    0.909091E-01    0.636364E+00    0.187855E+02
   -0.272727E+00    0.909091E-01    0.636364E+00    0.185529E+02
   -0.909091E-01    0.909091E-01    0.636364E+00    0.184262E+02
    0.909091E-01    0.909091E-01    0.636364E+00    0.184098E+02
    0.272727E+00    0.909091E-01    0.636364E+00    0.185084E+02
    0.454545E+00    0.909091E-01    0.636364E+00    0.187260E+02
    0.636364E+00    0.909091E-01    0.636364E+00    0.190614E+02
    0.818182E+00    0.909091E-01    0.636364E+00    0.194992E+02
    0.100000E+01    0.909091E-01    0.636364E+00    0.200000E+02

   -0.100000E+01    0.272727E+00    0.636364E+00    0.200000E+02
   -0.818182E+00    0.272727E+00    0.636364E+00    0.196975E+02
   -0.636364E+00    0.272727E+00    0.636364E+00    0.194234E+02
   -0.454545E+00    0.272727E+00    0.636364E+00    0.191995E+02
   -0.272727E+00    0.272727E+00    0.636364E+00    0.190394E+02
   -0.909091E-01    0.272727E+00    0.636364E+00    0.189514E+02
    0.909091E-01    0.272727E+00    0.636364E+00    0.189410E+02
    0.272727E+00    0.272727E+00    0.636364E+00    0.190110E+02
    0.454545E+00    0.272727E+00    0.636364E+00    0.191618E+02
    0.636364E+00    0.272727E+00    0.636364E+00    0.193883E+02
    0.818182E+00    0.272727E+00    0.636364E+00    0.196763E+02
    0.100000E+01    0.272727E+00    0.636364E+00    0.200000E+02

   -0.100000E+01    0.454545E+00    0.636364E+00    0.200000E+02
   -0.818182E+00    0.454545E+00    0.636364E+00    0.198062E+02
   -0.636364E+00    0.454545E+00    0.636364E+00    0.196290E+02
   -0.454545E+00    0.454545E+00    0.636364E+00    0.194824E+02
   -0.272727E+00    0.454545E+00    0.636364E+00    0.193765E+02
   -0.909091E-01    0.454545E+00    0.636364E+00    0.193182E+02
    0.909091E-01    0.454545E+00    0.636364E+00    0.193119E+02
    0.272727E+00    0.454545E+00    0.636364E+00    0.193594E+02
    0.454545E+00    0.454545E+00    0.636364E+00    0.194598E+02
    0.636364E+00    0.454545E+00    0.636364E+00    0.196080E+02
    0.818182E+00    0.454545E+00    0.636364E+00    0.197936E+02
    0.100000E+01    0.454545E+00    0.636364E+00    0.200000E+02

   -0.100000E+01    0.636364E+00    0.636364E+00    0.200000E+02
   -0.818182E+00    0.636364E+00    0.636364E+00    0.198841E+02
   -0.636364E+00    0.636364E+00    0.636364E+00    0.197777E+02
   -0.454545E+00    0.636364E+00    0.636364E+00    0.196891E+02
   -0.272727E+00    0.636364E+00    0.636364E+00    0.196248E+02
   -0.909091E-01    0.636364E+00    0.636364E+00    0.195895E+02
    0.909091E-01    0.636364E+00    0.636364E+00    0.195860E+02
    0.272727E+00    0.636364E+00    0.636364E+00    0.196154E+02
    0.454545E+00    0.636364E+00    0.636364E+00    0.196766E+02
    0.636364E+00    0.636364E+00    0.636364E+00    0.197662E+02
    0.818182E+00    0.636364E+00    0.636364E+00    0.198772E+02
    0.100000E+01    0.636364E+00    0.636364E+00    0.200000E+02

   -0.100000E+01    0.818182E+00    0.636364E+00    0.200000E+02
   -0.818182E+00    0.818182E+00    0.636364E+00    0.199456E+02
   -0.636364E+00    0.818182E+00    0.636364E+00    0.198956E+02
   -0.454545E+00    0.818182E+00    0.636364E+00    0.198539E+02
   -0.272727E+00    0.818182E+00    0.636364E+00    0.198235E+02
   -0.909091E-01    0.818182E+00    0.636364E+00    0.198069E+02
    0.909091E-01    0.818182E+00    0.636364E+00    0.198053E+02
    0.272727E+00    0.818182E+00    0.636364E+00    0.198194E+02
    0.454545E+00    0.818182E+00    0.636364E+00    0.198484E+02
    0.636364E+00    0.818182E+00    0.636364E+00    0.198905E+02
    0.818182E+00    0.818182E+00    0.636364E+00    0.199426E+02
    0.100000E+01    0.818182E+00    0.636364E+00    0.200000E+02

   -0.100000E+01    0.100000E+01    0.636364E+00    0.200000E+02
   -0.818182E+00    0.100000E+01    0.636364E+00    0.200000E+02
   -0.636364E+00    0.100000E+01    0.636364E+00    0.200000E+02
   -0.454545E+00    0.100000E+01    0.636364E+00    0.200000E+02
   -0.272727E+00    0.100000E+01    0.636364E+00    0.200000E+02
   -0.909091E-01    0.100000E+01    0.636364E+00    0.200000E+02
    0.909091E-01    0.100000E+01    0.636364E+00    0.200000E+02
    0.272727E+00    0.100000E+01    0.636364E+00    0.200000E+02
    0.454545E+00    0.100000E+01    0.636364E+00    0.200000E+02
    0.636364E+00    0.100000E+01    0.636364E+00    0.200000E+02
    0.818182E+00    0.100000E+01    0.636364E+00    0.200000E+02
    0.100000E+01    0.100000E+01    0.636364E+00    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.818182E+00    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.818182E+00    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.818182E+00    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.818182E+00    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.818182E+00    0.000000E+00
    0.909091E-01   -0.100000E+01    0.818182E+00    0.000000E+00
    0.272727E+00   -0.100000E+01    0.818182E+00    0.000000E+00
    0.454545E+00   -0.100000E+01    0.818182E+00    0.000000E+00
    0.636364E+00   -0.100000E+01    0.818182E+00    0.000000E+00
    0.818182E+00   -0.100000E+01    0.818182E+00    0.000000E+00
    0.100000E+01   -0.100000E+01    0.818182E+00    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.818182E+00    0.133789E+02
   -0.636364E+00   -0.818182E+00    0.818182E+00    0.114593E+02
   -0.454545E+00   -0.818182E+00    0.818182E+00    0.108032E+02
   -0.272727E+00   -0.818182E+00    0.818182E+00    0.105455E+02
   -0.909091E-01   -0.818182E+00    0.818182E+00    0.104454E+02
    0.909091E-01   -0.818182E+00    0.818182E+00    0.104366E+02
    0.272727E+00   -0.818182E+00    0.818182E+00    0.105207E+02
    0.454545E+00   -0.818182E+00    0.818182E+00    0.107687E+02
    0.636364E+00   -0.818182E+00    0.818182E+00    0.114257E+02
    0.818182E+00   -0.818182E+00    0.818182E+00    0.133581E+02
    0.100000E+01   -0.818182E+00    0.818182E+00    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.818182E+00    0.173318E+02
   -0.636364E+00   -0.636364E+00    0.818182E+00    0.159253E+02
   -0.454545E+00   -0.636364E+00    0.818182E+00    0.152395E+02
   -0.272727E+00   -0.636364E+00    0.818182E+00    0.149066E+02
   -0.909091E-01   -0.636364E+00    0.818182E+00    0.147621E+02
    0.909091E-01   -0.636364E+00    0.818182E+00    0.147477E+02
    0.272727E+00   -0.636364E+00    0.818182E+00    0.148666E+02
    0.454545E+00   -0.636364E+00    0.818182E+00    0.151842E+02
    0.636364E+00   -0.636364E+00    0.818182E+00    0.158718E+02
    0.818182E+00   -0.636364E+00    0.818182E+00    0.172988E+02
    0.100000E+01   -0.636364E+00    0.818182E+00    0.200000E+02

   -0.100000E+01   -0.454545E+00    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.454545E+00    0.818182E+00    0.187285E+02
   -0.636364E+00   -0.454545E+00    0.818182E+00    0.178489E+02
   -0.454545E+00   -0.454545E+00    0.818182E+00    0.173149E+02
   -0.272727E+00   -0.454545E+00    0.818182E+00    0.170137E+02
   -0.909091E-01   -0.454545E+00    0.818182E+00    0.168710E+02
    0.909091E-01   -0.454545E+00    0.818182E+00    0.168554E+02
    0.272727E+00   -0.454545E+00    0.818182E+00    0.169708E+02
    0.454545E+00   -0.454545E+00    0.818182E+00    0.172561E+02
    0.636364E+00   -0.454545E+00    0.818182E+00    0.177926E+02
    0.818182E+00   -0.454545E+00    0.818182E+00    0.186939E+02
    0.100000E+01   -0.454545E+00    0.818182E+00    0.200000E+02

   -0.100000E+01   -0.272727E+00    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.272727E+00    0.818182E+00    0.193130E+02
   -0.636364E+00   -0.272727E+00    0.818182E+00    0.187678E+02
   -0.454545E+00   -0.272727E+00    0.818182E+00    0.183889E+02
   -0.272727E+00   -0.272727E+00    0.818182E+00    0.181524E+02
   -0.909091E-01   -0.272727E+00    0.818182E+00    0.180333E+02
    0.909091E-01   -0.272727E+00    0.818182E+00    0.180196E+02
    0.272727E+00   -0.272727E+00    0.818182E+00    0.181150E+02
    0.454545E+00   -0.272727E+00    0.818182E+00    0.183382E+02
    0.636364E+00   -0.272727E+00    0.818182E+00    0.187197E+02
    0.818182E+00   -0.272727E+00    0.818182E+00    0.192836E+02
    0.100000E+01   -0.272727E+00    0.818182E+00    0.200000E+02

   -0.100000E+01   -0.909091E-01    0.818182E+00    0.200000E+02
   -0.818182E+00   -0.909091E-01    0.818182E+00    0.195951E+02
   -0.636364E+00   -0.909091E-01    0.818182E+00    0.192500E+02
   -0.454545E+00   -0.909091E-01    0.818182E+00    0.189898E+02
   -0.272727E+00   -0.909091E-01    0.818182E+00    0.188164E+02
   -0.909091E-01   -0.909091E-01    0.818182E+00    0.187255E+02
    0.909091E-01   -0.909091E-01    0.818182E+00    0.187150E+02
    0.272727E+00   -0.909091E-01    0.818182E+00    0.187877E+02
    0.454545E+00   -0.909091E-01    0.818182E+00    0.189513E+02
    0.636364E+00   -0.909091E-01    0.818182E+00    0.192138E+02
    0.818182E+00   -0.909091E-01    0.818182E+00    0.195732E+02
    0.100000E+01   -0.909091E-01    0.818182E+00    0.200000E+02

   -0.100000E+01    0.909091E-01    0.818182E+00    0.200000E+02
   -0.818182E+00    0.909091E-01    0.818182E+00    0.197478E+02
   -0.636364E+00    0.909091E-01    0.818182E+00    0.195246E+02
   -0.454545E+00    0.909091E-01    0.818182E+00    0.193480E+02
   -0.272727E+00    0.909091E-01    0.818182E+00    0.192256E+02
   -0.909091E-01    0.909091E-01    0.818182E+00    0.191599E+02
    0.909091E-01    0.909091E-01    0.818182E+00    0.191525E+02
    0.272727E+00    0.909091E-01    0.818182E+00    0.192055E+02
    0.454545E+00    0.909091E-01    0.818182E+00    0.193213E+02
    0.636364E+00    0.909091E-01    0.818182E+00    0.194996E+02
    0.818182E+00    0.909091E-01    0.818182E+00    0.197327E+02
    0.100000E+01    0.909091E-01    0.818182E+00    0.200000E+02

   -0.100000E+01    0.272727E+00    0.818182E+00    0.200000E+02
   -0.818182E+00    0.272727E+00    0.818182E+00    0.198386E+02
   -0.636364E+00    0.272727E+00    0.818182E+00    0.196928E+02
   -0.454545E+00    0.272727E+00    0.818182E+00    0.195744E+02
   -0.272727E+00    0.272727E+00    0.818182E+00    0.194903E+02
   -0.909091E-01    0.272727E+00    0.818182E+00    0.194447E+02
    0.909091E-01    0.272727E+00    0.818182E+00    0.194398E+02
    0.272727E+00    0.272727E+00    0.818182E+00    0.194772E+02
    0.454545E+00    0.272727E+00    0.818182E+00    0.195570E+02
    0.636364E+00    0.272727E+00    0.818182E+00    0.196766E+02
    0.818182E+00    0.272727E+00    0.818182E+00    0.198289E+02
    0.100000E+01    0.272727E+00    0.818182E+00    0.200000E+02

   -0.100000E+01    0.454545E+00    0.818182E+00    0.200000E+02
   -0.818182E+00    0.454545E+00    0.818182E+00    0.198973E+02
   -0.636364E+00    0.454545E+00    0.818182E+00    0.198037E+02
   -0.454545E+00    0.454545E+00    0.818182E+00    0.197264E+02
   -0.272727E+00    0.454545E+00    0.818182E+00    0.196710E+02
   -0.909091E-01    0.454545E+00    0.818182E+00    0.196407E+02
    0.909091E-01    0.454545E+00    0.818182E+00    0.196377E+02
    0.272727E+00    0.454545E+00    0.818182E+00    0.196629E+02
    0.454545E+00    0.454545E+00    0.818182E+00    0.197158E+02
    0.636364E+00    0.454545E+00    0.818182E+00    0.197938E+02
    0.818182E+00    0.454545E+00    0.818182E+00    0.198914E+02
    0.100000E+01    0.454545E+00    0.818182E+00    0.200000E+02

   -0.100000E+01    0.636364E+00    0.818182E+00    0.200000E+02
   -0.818182E+00    0.636364E+00    0.818182E+00    0.199389E+02
   -0.636364E+00    0.636364E+00    0.818182E+00    0.198828E+02
   -0.454545E+00    0.636364E+00    0.818182E+00    0.198363E+02
   -0.272727E+00    0.636364E+00    0.818182E+00    0.198026E+02
   -0.909091E-01    0.636364E+00    0.818182E+00    0.197843E+02
    0.909091E-01    0.636364E+00    0.818182E+00    0.197826E+02
    0.272727E+00    0.636364E+00    0.818182E+00    0.197981E+02
    0.454545E+00    0.636364E+00    0.818182E+00    0.198303E+02
    0.636364E+00    0.636364E+00    0.818182E+00    0.198773E+02
    0.818182E+00    0.636364E+00    0.818182E+00    0.199356E+02
    0.100000E+01    0.636364E+00    0.818182E+00    0.200000E+02

   -0.100000E+01    0.818182E+00    0.818182E+00    0.200000E+02
   -0.818182E+00    0.818182E+00    0.818182E+00    0.199714E+02
   -0.636364E+00    0.818182E+00    0.818182E+00    0.199451E+02
   -0.454545E+00    0.818182E+00    0.818182E+00    0.199232E+02
   -0.272727E+00    0.818182E+00    0.818182E+00    0.199073E+02
   -0.909091E-01    0.818182E+00    0.818182E+00    0.198987E+02
    0.909091E-01    0.818182E+00    0.818182E+00    0.198979E+02
    0.272727E+00    0.818182E+00    0.818182E+00    0.199053E+02
    0.454545E+00    0.818182E+00    0.818182E+00    0.199206E+02
    0.636364E+00    0.818182E+00    0.818182E+00    0.199427E+02
    0.818182E+00    0.818182E+00    0.818182E+00    0.199699E+02
    0.100000E+01    0.818182E+00    0.818182E+00    0.200000E+02

   -0.100000E+01    0.100000E+01    0.818182E+00    0.200000E+02
   -0.818182E+00    0.100000E+01    0.818182E+00    0.200000E+02
   -0.636364E+00    0.100000E+01    0.818182E+00    0.200000E+02
   -0.454545E+00    0.100000E+01    0.818182E+00    0.200000E+02
   -0.272727E+00    0.100000E+01    0.818182E+00    0.200000E+02
   -0.909091E-01    0.100000E+01    0.818182E+00    0.200000E+02
    0.909091E-01    0.100000E+01    0.818182E+00    0.200000E+02
    0.272727E+00    0.100000E+01    0.818182E+00    0.200000E+02
    0.454545E+00    0.100000E+01    0.818182E+00    0.200000E+02
    0.636364E+00    0.100000E+01    0.818182E+00    0.200000E+02
    0.818182E+00    0.100000E+01    0.818182E+00    0.200000E+02
    0.100000E+01    0.100000E+01    0.818182E+00    0.200000E+02


   -0.100000E+01   -0.100000E+01    0.100000E+01    0.200000E+02
   -0.818182E+00   -0.100000E+01    0.100000E+01    0.000000E+00
   -0.636364E+00   -0.100000E+01    0.100000E+01    0.000000E+00
   -0.454545E+00   -0.100000E+01    0.100000E+01    0.000000E+00
   -0.272727E+00   -0.100000E+01    0.100000E+01    0.000000E+00
   -0.909091E-01   -0.100000E+01    0.100000E+01    0.000000E+00
    0.909091E-01   -0.100000E+01    0.100000E+01    0.000000E+00
    0.272727E+00   -0.100000E+01    0.100000E+01    0.000000E+00
    0.454545E+00   -0.100000E+01    0.100000E+01    0.000000E+00
    0.636364E+00   -0.100000E+01    0.100000E+01    0.000000E+00
    0.818182E+00   -0.100000E+01    0.100000E+01    0.000000E+00
    0.100000E+01   -0.100000E+01    0.100000E+01    0.000000E+00

   -0.100000E+01   -0.818182E+00    0.100000E+01    0.200000E+02
   -0.818182E+00   -0.818182E+00    0.100000E+01    0.200000E+02
   -0.636364E+00   -0.818182E+00    0.100000E+01    0.200000E+02
   -0.454545E+00   -0.818182E+00    0.100000E+01    0.200000E+02
   -0.272727E+00   -0.818182E+00    0.100000E+01    0.200000E+02
   -0.909091E-01   -0.818182E+00    0.100000E+01    0.200000E+02
    0.909091E-01   -0.818182E+00    0.100000E+01    0.200000E+02
    0.272727E+00   -0.818182E+00    0.100000E+01    0.200000E+02
    0.454545E+00   -0.818182E+00    0.100000E+01    0.200000E+02
    0.636364E+00   -0.818182E+00    0.100000E+01    0.200000E+02
    0.818182E+00   -0.818182E+00    0.100000E+01    0.200000E+02
    0.100000E+01   -0.818182E+00    0.100000E+01    0.200000E+02

   -0.100000E+01   -0.636364E+00    0.100000E+01    0.200000E+02
   -0.818182E+00   -0.636364E+00    0.100000E+01    0.200000E+02
   -0.636364E+00   -0.636364E+00    0.100000E+01    0.200000E+02
